variable,Radiative Forcing
scenario,NDC_10_2000_CDRtest
region,World
model,unspecified
unit,W / m^2
climate_model,MAGICC6
todo,N/A
1765-01-01 00:00:00,0.0
1766-01-01 00:00:00,0.016351422789999997
1767-01-01 00:00:00,0.05017522555
1768-01-01 00:00:00,0.019094232040000006
1769-01-01 00:00:00,-0.022370555899999995
1770-01-01 00:00:00,0.02040469908000001
1771-01-01 00:00:00,0.05555612142
1772-01-01 00:00:00,0.056253089320000005
1773-01-01 00:00:00,0.04997989656
1774-01-01 00:00:00,0.03827271866
1775-01-01 00:00:00,0.032598751610000004
1776-01-01 00:00:00,0.05310273037
1777-01-01 00:00:00,0.07988689099000001
1778-01-01 00:00:00,0.09661376874000001
1779-01-01 00:00:00,0.09337411807
1780-01-01 00:00:00,0.09297172557
1781-01-01 00:00:00,0.08651814352
1782-01-01 00:00:00,0.03251333506
1783-01-01 00:00:00,-0.11215611689999999
1784-01-01 00:00:00,-0.12525294739999998
1785-01-01 00:00:00,0.021269165470000004
1786-01-01 00:00:00,0.0964770194
1787-01-01 00:00:00,0.1180824773
1788-01-01 00:00:00,0.1106518581
1789-01-01 00:00:00,-0.06829511089999998
1790-01-01 00:00:00,-0.1741235544
1791-01-01 00:00:00,-0.026923250069999995
1792-01-01 00:00:00,0.061122893080000004
1793-01-01 00:00:00,0.07992415006999999
1794-01-01 00:00:00,0.051441301360000004
1795-01-01 00:00:00,0.019792541490000003
1796-01-01 00:00:00,0.028566672170000005
1797-01-01 00:00:00,0.04140815862
1798-01-01 00:00:00,0.04832875902000001
1799-01-01 00:00:00,0.0559879269
1800-01-01 00:00:00,0.08708918426
1801-01-01 00:00:00,0.1031249608
1802-01-01 00:00:00,0.08195500941
1803-01-01 00:00:00,0.07305039918
1804-01-01 00:00:00,0.07657359422
1805-01-01 00:00:00,0.07205174486
1806-01-01 00:00:00,0.05726139132000001
1807-01-01 00:00:00,0.049628656880000004
1808-01-01 00:00:00,-0.8469144622
1809-01-01 00:00:00,-2.06989765
1810-01-01 00:00:00,-1.59821781
1811-01-01 00:00:00,-0.57296658
1812-01-01 00:00:00,-0.3293668493
1813-01-01 00:00:00,-0.196995347
1814-01-01 00:00:00,-1.306972574
1815-01-01 00:00:00,-2.946700703
1816-01-01 00:00:00,-2.251867028
1817-01-01 00:00:00,-0.7444609824
1818-01-01 00:00:00,-0.12503449219999999
1819-01-01 00:00:00,0.08278067645
